Year,Winner,Score
1930,Uruguay,4–2
1934,Italy,2–1
1938,Italy,4–2
1950,Uruguay,2–1
1954,West Germany,3–2
1958,Brazil,5–2
1962,Brazil,3–1
1966,England,4–2
1970,Brazil,4–1
1974,West Germany,2–1
1978,Argentina,3–1
1982,Italy,3–1
1986,Argentina,3–2
1990,West Germany,1–0
1994,Brazil,0–0
1998,France,3–0
2002,Brazil,2–0
2006,Italy,1–1
2010,Spain,1–0
2014,Germany,1–0
2018,France,4–2
2022,Argentina,3–3
